Name: CCTV-13高清, URL: http://171.217.146.166:8888/rtp/239.93.0.66:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 纪实人文, URL: http://171.223.215.229:4000/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://125.69.147.107:8888/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 纪实人文, URL: http://221.237.137.137:4022/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 244fps
Name: 纪实人文, URL: http://wouu.net:9977/rtp/239.93.1.154:5140, Date: None, Resolution: 720x576, Response Time: 82fps
Name: 军事高清, URL: http://221.237.31.110:4022/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://110.191.246.230:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://171.88.37.49:4022/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://118.114.168.57:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://118.122.111.248:4022/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://61.188.254.15:9527/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://222.209.219.78:4022/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://118.113.52.56:8848/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://61.188.254.120:9527/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://118.122.111.68:5555/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://171.217.146.166:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://171.223.215.229:4000/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://125.69.147.107:8888/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 军事高清, URL: http://221.237.137.137:4022/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 军事高清, URL: http://wouu.net:9977/rtp/239.93.0.204:9076, Date: None, Resolution: 720x576, Response Time: 103fps
Name: 解密高清, URL: http://221.237.31.110:4022/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://110.191.246.230:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://171.88.37.49:4022/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://118.114.168.57:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://118.122.111.248:4022/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://61.188.254.15:9527/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://222.209.219.78:4022/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://118.113.52.56:8848/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://61.188.254.120:9527/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://118.122.111.68:5555/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://171.217.146.166:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://171.223.215.229:4000/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://125.69.147.107:8888/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 解密高清, URL: http://221.237.137.137:4022/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 249fps
Name: 解密高清, URL: http://wouu.net:9977/rtp/239.93.0.199:9048, Date: None, Resolution: 720x576, Response Time: 61fps
Name: 地理高清, URL: http://221.237.31.110:4022/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://110.191.246.230:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://171.88.37.49:4022/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://118.114.168.57:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://118.122.111.248:4022/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://61.188.254.15:9527/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://222.209.219.78:4022/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://118.113.52.56:8848/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://61.188.254.120:9527/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://118.122.111.68:5555/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://171.217.146.166:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://171.223.215.229:4000/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://125.69.147.107:8888/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://221.237.137.137:4022/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 250fps
Name: 地理高清, URL: http://wouu.net:9977/rtp/239.93.0.200:9052, Date: None, Resolution: 720x576, Response Time: 92fps
Name: 爱怀旧高清, URL: http://171.217.146.166:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 232fps
Name: 爱怀旧高清, URL: http://118.114.168.57:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 218fps
Name: 爱怀旧高清, URL: http://171.223.215.229:4000/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 爱怀旧高清, URL: http://110.191.246.230:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 爱怀旧高清, URL: http://118.122.111.68:5555/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 190fps
Name: 爱怀旧高清, URL: http://118.113.52.56:8848/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 167fps
Name: 爱怀旧高清, URL: http://118.122.111.248:4022/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 爱怀旧高清, URL: http://61.188.254.15:9527/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 爱怀旧高清, URL: http://221.237.31.110:4022/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 爱怀旧高清, URL: http://222.209.219.78:4022/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 爱怀旧高清, URL: http://171.88.37.49:4022/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 爱怀旧高清, URL: http://61.188.254.120:9527/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 125fps
Name: 爱怀旧高清, URL: http://221.237.137.137:4022/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 爱怀旧高清, URL: http://125.69.147.107:8888/rtp/239.93.42.21:5140, Date: None, Resolution: 1920x1080, Response Time: 102fps
Name: 爱喜剧高清, URL: http://110.191.246.230:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 247fps
Name: 爱喜剧高清, URL: http://171.217.146.166:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 爱喜剧高清, URL: http://118.114.168.57:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 爱喜剧高清, URL: http://118.122.111.248:4022/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 204fps
Name: 爱喜剧高清, URL: http://171.223.215.229:4000/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 爱喜剧高清, URL: http://118.122.111.68:5555/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 195fps
Name: 爱喜剧高清, URL: http://221.237.31.110:4022/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 爱喜剧高清, URL: http://61.188.254.15:9527/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 爱喜剧高清, URL: http://118.113.52.56:8848/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 爱喜剧高清, URL: http://61.188.254.120:9527/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 168fps
Name: 爱喜剧高清, URL: http://222.209.219.78:4022/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 爱喜剧高清, URL: http://171.88.37.49:4022/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 156fps
Name: 爱喜剧高清, URL: http://221.237.137.137:4022/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 101fps
Name: 爱喜剧高清, URL: http://125.69.147.107:8888/rtp/239.93.42.9:5140, Date: None, Resolution: 1920x1080, Response Time: 90fps
Name: 爱奇谈高清, URL: http://110.191.246.230:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 爱奇谈高清, URL: http://118.122.111.248:4022/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 爱奇谈高清, URL: http://171.223.215.229:4000/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 爱奇谈高清, URL: http://118.114.168.57:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 177fps
Name: 爱奇谈高清, URL: http://171.217.146.166:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 176fps
Name: 爱奇谈高清, URL: http://118.122.111.68:5555/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 166fps
Name: 爱奇谈高清, URL: http://221.237.31.110:4022/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 159fps
Name: 爱奇谈高清, URL: http://171.88.37.49:4022/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 爱奇谈高清, URL: http://61.188.254.15:9527/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 爱奇谈高清, URL: http://125.69.147.107:8888/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 爱奇谈高清, URL: http://118.113.52.56:8848/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 爱奇谈高清, URL: http://61.188.254.120:9527/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 128fps
Name: 爱奇谈高清, URL: http://222.209.219.78:4022/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 爱奇谈高清, URL: http://221.237.137.137:4022/rtp/239.93.42.22:5140, Date: None, Resolution: 1920x1080, Response Time: 86fps
Name: 爱科幻高清, URL: http://110.191.246.230:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 223fps
Name: 爱科幻高清, URL: http://118.122.111.248:4022/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 215fps
Name: 爱科幻高清, URL: http://118.122.111.68:5555/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 196fps
Name: 爱科幻高清, URL: http://118.114.168.57:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 爱科幻高清, URL: http://171.217.146.166:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 爱科幻高清, URL: http://221.237.31.110:4022/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 爱科幻高清, URL: http://171.223.215.229:4000/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 爱科幻高清, URL: http://171.88.37.49:4022/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 爱科幻高清, URL: http://118.113.52.56:8848/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 140fps
Name: 爱科幻高清, URL: http://61.188.254.15:9527/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 137fps
Name: 爱科幻高清, URL: http://222.209.219.78:4022/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 爱科幻高清, URL: http://61.188.254.120:9527/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 122fps
Name: 爱科幻高清, URL: http://221.237.137.137:4022/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 94fps
Name: 爱科幻高清, URL: http://125.69.147.107:8888/rtp/239.93.42.10:5140, Date: None, Resolution: 1920x1080, Response Time: 83fps
Name: 爱院线高清, URL: http://118.114.168.57:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 爱院线高清, URL: http://110.191.246.230:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 236fps
Name: 爱院线高清, URL: http://171.217.146.166:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 235fps
Name: 爱院线高清, URL: http://118.113.52.56:8848/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 207fps
Name: 爱院线高清, URL: http://171.223.215.229:4000/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 206fps
Name: 爱院线高清, URL: http://118.122.111.248:4022/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 爱院线高清, URL: http://171.88.37.49:4022/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 175fps
Name: 爱院线高清, URL: http://221.237.31.110:4022/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 爱院线高清, URL: http://61.188.254.120:9527/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 169fps
Name: 爱院线高清, URL: http://118.122.111.68:5555/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 爱院线高清, URL: http://61.188.254.15:9527/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 130fps
Name: 爱院线高清, URL: http://222.209.219.78:4022/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 126fps
Name: 爱院线高清, URL: http://125.69.147.107:8888/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 112fps
Name: 爱院线高清, URL: http://221.237.137.137:4022/rtp/239.93.42.11:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 幸福剧场, URL: http://118.114.168.57:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 200fps
Name: 幸福剧场, URL: http://171.88.37.49:4022/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 184fps
Name: 幸福剧场, URL: http://61.188.254.15:9527/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 幸福剧场, URL: http://171.223.215.229:4000/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 180fps
Name: 幸福剧场, URL: http://61.188.254.120:9527/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 179fps
Name: 幸福剧场, URL: http://110.191.246.230:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 幸福剧场, URL: http://171.217.146.166:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 173fps
Name: 幸福剧场, URL: http://118.122.111.68:5555/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 172fps
Name: 幸福剧场, URL: http://221.237.31.110:4022/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 160fps
Name: 幸福剧场, URL: http://222.209.219.78:4022/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 157fps
Name: 幸福剧场, URL: http://118.113.52.56:8848/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 151fps
Name: 幸福剧场, URL: http://118.122.111.248:4022/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 138fps
Name: 幸福剧场, URL: http://125.69.147.107:8888/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 幸福剧场, URL: http://221.237.137.137:4022/rtp/239.93.42.30:5140, Date: None, Resolution: 1920x1080, Response Time: 46fps
Name: 爱谍战高清, URL: http://118.114.168.57:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 222fps
Name: 爱谍战高清, URL: http://110.191.246.230:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 爱谍战高清, URL: http://171.223.215.229:4000/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 爱谍战高清, URL: http://118.122.111.248:4022/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 爱谍战高清, URL: http://171.217.146.166:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 154fps
Name: 爱谍战高清, URL: http://61.188.254.15:9527/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 152fps
Name: 爱谍战高清, URL: http://118.113.52.56:8848/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 134fps
Name: 爱谍战高清, URL: http://171.88.37.49:4022/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 爱谍战高清, URL: http://118.122.111.68:5555/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 116fps
Name: 爱谍战高清, URL: http://61.188.254.120:9527/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 107fps
Name: 爱谍战高清, URL: http://222.209.219.78:4022/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 106fps
Name: 爱谍战高清, URL: http://221.237.31.110:4022/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 93fps
Name: 爱谍战高清, URL: http://125.69.147.107:8888/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 80fps
Name: 爱谍战高清, URL: http://221.237.137.137:4022/rtp/239.93.42.14:5140, Date: None, Resolution: 1920x1080, Response Time: 67fps
Name: 爱经典高清, URL: http://118.122.111.248:4022/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 244fps
Name: 爱经典高清, URL: http://171.217.146.166:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 213fps
Name: 爱经典高清, URL: http://171.223.215.229:4000/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 211fps
Name: 爱经典高清, URL: http://118.122.111.68:5555/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 205fps
Name: 爱经典高清, URL: http://110.191.246.230:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 191fps
Name: 爱经典高清, URL: http://118.114.168.57:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 爱经典高清, URL: http://171.88.37.49:4022/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 170fps
Name: 爱经典高清, URL: http://118.113.52.56:8848/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 165fps
Name: 爱经典高清, URL: http://61.188.254.120:9527/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 158fps
Name: 爱经典高清, URL: http://221.237.31.110:4022/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 136fps
Name: 爱经典高清, URL: http://61.188.254.15:9527/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 110fps
Name: 爱经典高清, URL: http://125.69.147.107:8888/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 109fps
Name: 爱经典高清, URL: http://222.209.219.78:4022/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 99fps
Name: 爱经典高清, URL: http://221.237.137.137:4022/rtp/239.93.42.13:5140, Date: None, Resolution: 1920x1080, Response Time: 50fps
Name: 爱悬疑高清, URL: http://118.114.168.57:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 240fps
Name: 爱悬疑高清, URL: http://110.191.246.230:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 225fps
Name: 爱悬疑高清, URL: http://171.217.146.166:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 210fps
Name: 爱悬疑高清, URL: http://118.122.111.248:4022/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 208fps
Name: 爱悬疑高清, URL: http://118.122.111.68:5555/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 203fps
Name: 爱悬疑高清, URL: http://61.188.254.120:9527/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 爱悬疑高清, URL: http://171.223.215.229:4000/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 202fps
Name: 爱悬疑高清, URL: http://171.88.37.49:4022/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 爱悬疑高清, URL: http://221.237.31.110:4022/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 139fps
Name: 爱悬疑高清, URL: http://61.188.254.15:9527/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 135fps
Name: 爱悬疑高清, URL: http://118.113.52.56:8848/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 98fps
Name: 爱悬疑高清, URL: http://125.69.147.107:8888/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 爱悬疑高清, URL: http://221.237.137.137:4022/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 92fps
Name: 爱悬疑高清, URL: http://222.209.219.78:4022/rtp/239.93.42.12:5140, Date: None, Resolution: 1920x1080, Response Time: 84fps
Name: 爱青春高清, URL: http://118.114.168.57:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 242fps
Name: 爱青春高清, URL: http://171.223.215.229:4000/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 241fps
Name: 爱青春高清, URL: http://110.191.246.230:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 226fps
Name: 爱青春高清, URL: http://171.217.146.166:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 219fps
Name: 爱青春高清, URL: http://118.122.111.248:4022/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 214fps
Name: 爱青春高清, URL: http://61.188.254.120:9527/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 182fps
Name: 爱青春高清, URL: http://118.122.111.68:5555/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 181fps
Name: 爱青春高清, URL: http://221.237.31.110:4022/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 162fps
Name: 爱青春高清, URL: http://171.88.37.49:4022/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 148fps
Name: 爱青春高清, URL: http://118.113.52.56:8848/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 146fps
Name: 爱青春高清, URL: http://61.188.254.15:9527/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 121fps
Name: 爱青春高清, URL: http://125.69.147.107:8888/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 115fps
Name: 爱青春高清, URL: http://222.209.219.78:4022/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 104fps
Name: 爱青春高清, URL: http://221.237.137.137:4022/rtp/239.93.42.16:5140, Date: None, Resolution: 1920x1080, Response Time: 66fps
Name: 爱动漫高清, URL: http://118.114.168.57:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 245fps
Name: 爱动漫高清, URL: http://110.191.246.230:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 216fps
Name: 爱动漫高清, URL: http://171.223.215.229:4000/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 199fps
Name: 爱动漫高清, URL: http://171.217.146.166:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 198fps
Name: 爱动漫高清, URL: http://221.237.31.110:4022/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 183fps
Name: 爱动漫高清, URL: http://118.122.111.248:4022/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 174fps
Name: 爱动漫高清, URL: http://171.88.37.49:4022/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 爱动漫高清, URL: http://118.122.111.68:5555/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 150fps
Name: 爱动漫高清, URL: http://61.188.254.15:9527/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 143fps
Name: 爱动漫高清, URL: http://222.209.219.78:4022/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 114fps
Name: 爱动漫高清, URL: http://118.113.52.56:8848/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 113fps
Name: 爱动漫高清, URL: http://61.188.254.120:9527/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 97fps
Name: 爱动漫高清, URL: http://125.69.147.107:8888/rtp/239.93.42.23:5140, Date: None, Resolution: 1920x1080, Response Time: 48fps
